,Packet,Voltage Mag,Voltage Angle,Current Mag,Current Angle,Actual Frequency,ROCOF
1001,1001,,,,,,
1002,1002,191609.99,-74.27,6892.35,-155.48,60.2,-46.84
1003,1003,197003.83,-75.87,5639.12,-165.08,60.08,-6.46
1004,1004,,,,,,
1005,1005,,,,,,
1006,1006,,,,,,
1007,1007,195389.94,-75.58,5866.13,-161.75,60.03,1.97
1008,1008,196603.33,-75.59,5845.5,-164.27,59.94,6.69
1009,1009,,,,,,
1010,1010,193750.7,-76.04,5570.83,-157.93,59.94,7.69
1011,1011,192819.99,-74.16,6935.83,-157.7,60.06,-55.48
1012,1012,,,,,,
1013,1013,196915.0,-75.8,5695.6,-164.9,60.06,-9.0
1014,1014,195499.15,-75.66,5809.74,-161.95,60.02,1.19
1015,1015,,,,,,
1016,1016,196353.76,-75.44,5956.94,-163.78,59.94,-6.73
1017,1017,192416.5,-76.15,5540.99,-154.91,60.0,12.4
1018,1018,,,,,,
1019,1019,195585.71,-74.38,6732.68,-162.51,59.76,-46.22
1020,1020,196705.97,-75.7,5762.72,-164.47,60.02,-4.05
1021,1021,,,,,,
1022,1022,195632.06,-75.66,5805.04,-162.22,60.01,1.21
1023,1023,196169.01,-75.39,5993.91,-163.42,59.95,-9.31
1024,1024,,,,,,
1025,1025,191459.51,-76.08,5636.15,-152.98,60.07,17.32
1026,1026,197479.13,-74.75,6459.82,-165.97,59.61,-35.34
1027,1027,,,,,,
1028,1028,196568.87,-75.69,5774.79,-164.18,60.02,0.49
1029,1029,195785.29,-75.67,5797.2,-162.54,60.0,1.07
1030,1030,,,,,,
1031,1031,195772.38,-75.38,6004.2,-162.62,59.97,-18.06
1032,1032,189975.54,-75.91,5832.19,-150.21,60.24,21.88
1033,1033,,,,,,
1034,1034,198831.16,-75.88,5640.64,-169.02,59.86,49.05
1035,1035,196395.74,-75.62,5829.11,-163.84,60.01,-3.03
1036,1036,,,,,,
1037,1037,195929.82,-75.65,5806.0,-162.85,60.0,0.22
1038,1038,195033.09,-75.54,5899.1,-161.04,59.98,-8.74
1039,1039,,,,,,
1040,1040,189720.17,-75.4,6188.55,-150.58,60.36,17.66
1041,1041,198263.28,-75.98,5560.37,-167.84,60.0,23.92
1042,1042,,,,,,
1043,1043,,,,,,
1044,1044,,,,,,
1045,1045,196403.72,-75.62,5829.19,-163.85,60.0,0.35
1046,1046,196023.54,-75.65,5804.52,-163.05,59.99,0.32
1047,1047,,,,,,
1048,1048,194300.22,-75.69,5804.09,-159.42,59.98,0.24
1049,1049,190074.28,-75.0,6447.45,-151.86,60.36,7.52
1050,1050,,,,,,
1051,1051,197700.0,-75.99,5553.42,-166.6,60.06,18.37
1052,1052,196368.12,-75.61,5832.77,-163.78,60.0,0.42
1053,1053,,,,,,
1054,1054,196141.41,-75.64,5815.26,-163.3,59.99,0.27
1055,1055,193177.79,-75.79,5766.61,-156.98,60.01,10.46
1056,1056,,,,,,
1057,1057,191330.74,-74.49,6748.61,-154.77,60.29,-14.4
1058,1058,197266.28,-75.98,5561.79,-165.65,60.1,8.46
1059,1059,,,,,,
1060,1060,196356.33,-75.61,5831.15,-163.75,60.0,0.64
1061,1061,196210.91,-75.62,5827.25,-163.45,59.99,-0.3
1062,1062,,,,,,
1063,1063,193078.43,-75.84,5732.74,-156.71,60.0,8.45
1064,1064,191626.37,-74.42,6788.78,-155.38,60.24,7.49
1065,1065,,,,,,
1066,1066,197233.06,-76.1,5473.42,-165.57,60.09,16.19
1067,1067,196358.77,-75.62,5827.87,-163.76,60.01,0.97
1068,1068,,,,,,
1069,1069,196278.42,-75.61,5832.16,-163.59,59.99,-0.18
1070,1070,193397.16,-75.94,5657.02,-157.28,59.98,11.66
1071,1071,,,,,,
1072,1072,191549.1,-74.39,6807.92,-155.27,60.18,-6.12
1073,1073,197370.67,-76.03,5525.42,-165.87,60.11,10.4
1074,1074,,,,,,
1075,1075,196365.31,-75.62,5828.94,-163.77,60.0,0.96
1076,1076,196311.97,-75.61,5835.97,-163.66,60.0,-0.26
1077,1077,,,,,,
1078,1078,193309.08,-75.93,5665.79,-157.11,59.98,8.98
1079,1079,191841.8,-74.24,6907.07,-155.92,60.16,-7.7
1080,1080,,,,,,
1081,1081,197345.26,-76.14,5444.16,-165.82,60.09,19.66
1082,1082,196364.76,-75.62,5827.37,-163.77,60.01,0.86
1083,1083,,,,,,
1084,1084,196324.67,-75.6,5839.28,-163.69,60.0,-0.45
1085,1085,193576.05,-75.95,5643.29,-157.65,59.97,9.45
1086,1086,,,,,,
1087,1087,191612.49,-74.21,6934.54,-155.55,60.16,-12.43
1088,1088,197449.96,-76.14,5439.15,-166.05,60.08,21.7
1089,1089,,,,,,
1090,1090,,,,,,
1091,1091,,,,,,
1092,1092,196360.55,-75.62,5828.89,-163.76,60.01,0.28
1093,1093,196336.44,-75.6,5841.67,-163.72,60.0,-0.61
1094,1094,,,,,,
1095,1095,193711.57,-75.95,5639.79,-157.94,59.96,7.88
1096,1096,191551.34,-74.09,7021.03,-155.55,60.18,-16.13
1097,1097,,,,,,
1098,1098,197335.04,-76.25,5362.22,-165.79,60.07,18.03
1099,1099,196400.65,-75.63,5822.66,-163.84,60.0,0.86
