,Packet,Voltage Mag,Voltage Angle,Current Mag,Current Angle,Actual Frequency,ROCOF
1,1,197878.24,-76.09,5478.07,-167.0,59.97,33.19
2,2,,,,,,
3,3,438.67,129.62,42.88,-179.85,59.53,-22.16
4,4,195425.0,-75.45,5963.04,-161.89,60.05,-2.19
5,5,114.92,-18.8,13.67,-111.55,60.17,7.79
6,6,,,,,,
7,7,196498.0,-75.65,5804.65,-164.04,60.01,2.1
8,8,,,,,,
9,9,271.67,-38.43,19.89,-107.01,59.97,-11.01
10,10,195407.68,-75.86,5659.93,-161.65,59.91,-4.56
11,11,618.06,3.47,38.93,-33.88,59.21,-53.6
12,12,,,,,,
13,13,190075.57,-74.82,6572.63,-152.12,60.34,2.9
14,14,,,,,,
15,15,218.89,158.64,20.72,-130.32,61.25,160.55
16,16,197313.38,-76.05,5508.34,-165.75,60.06,18.15
17,17,962.3,48.59,14.11,-166.98,59.52,-8.34
18,18,,,,,,
19,19,195375.5,-75.48,5940.87,-161.77,60.05,1.5
20,20,,,,,,
21,21,87.29,92.95,5.37,-21.17,60.15,14.74
22,22,196519.98,-75.66,5797.52,-164.09,60.01,2.57
23,23,288.55,98.79,20.07,22.87,60.01,-3.29
24,24,,,,,,
25,25,194470.64,-75.95,5619.25,-159.57,59.93,3.04
26,26,,,,,,
27,27,796.31,-5.1,44.83,-70.62,59.1,-22.74
28,28,191259.46,-74.29,6887.37,-154.83,60.28,-26.46
29,29,610.23,-173.26,18.05,-134.42,61.47,43.18
30,30,,,,,,
31,31,196934.17,-75.97,5567.74,-164.92,60.1,9.11
32,32,,,,,,
33,33,93.04,-89.67,21.35,-145.63,59.77,19.22
34,34,195344.29,-75.56,5877.61,-161.67,60.04,1.93
35,35,137.69,-159.66,14.01,161.78,60.04,14.43
36,36,,,,,,
37,37,196643.34,-75.62,5826.96,-164.35,59.96,6.34
38,38,,,,,,
39,39,326.97,38.31,12.12,-110.02,60.0,1.97
40,40,193856.46,-76.11,5520.92,-158.09,59.94,7.9
41,41,723.56,8.44,43.22,-71.28,59.02,-11.61
42,42,,,,,,
43,43,192735.5,-74.21,6901.77,-157.51,60.04,-59.74
44,44,,,,,,
45,45,2909.13,-15.38,149.64,-32.51,61.65,3.61
46,46,196899.84,-75.77,5717.2,-164.87,60.05,-11.12
47,47,118.98,-118.09,15.85,-20.57,59.81,71.27
48,48,,,,,,
49,49,195464.56,-75.63,5826.61,-161.88,60.02,1.97
50,50,,,,,,
51,51,166.66,91.21,9.61,26.51,59.96,6.26
52,52,196435.32,-75.49,5924.4,-163.94,59.93,-3.9
53,53,691.49,59.08,39.72,36.69,60.02,-12.52
54,54,,,,,,
55,55,192267.48,-76.17,5534.99,-154.56,60.0,13.15
56,56,,,,,,
57,57,487.81,-86.78,49.42,-163.76,59.15,31.36
58,58,195728.4,-74.41,6711.03,-162.76,59.74,-43.72
59,59,3858.35,-155.94,178.27,-162.51,61.28,-102.33
60,60,,,,,,
61,61,196649.83,-75.71,5760.56,-164.35,60.02,-2.6
62,62,,,,,,
63,63,199.48,-47.06,6.82,-96.66,59.86,15.06
64,64,195547.2,-75.65,5809.68,-162.05,60.01,1.77
65,65,156.64,-13.21,10.64,-109.61,59.91,3.72
66,66,,,,,,
