,Packet,Voltage Mag,Voltage Angle,Current Mag,Current Angle,Actual Frequency,ROCOF
1000,1000,47028.95,-188567.78,-5224.4,-1978.78,59.93,5.74
1001,1001,,,,,,
1002,1002,51948.07,-184433.69,-6270.8,-2860.34,60.2,-46.84
1003,1003,48085.01,-191045.39,-5449.11,-1451.49,60.08,-6.46
1004,1004,,,,,,
1005,1005,,,,,,
1006,1006,,,,,,
1007,1007,48658.7,-189234.14,-5571.2,-1836.63,60.03,1.97
1008,1008,48919.37,-190419.97,-5626.63,-1584.59,59.94,6.69
1009,1009,,,,,,
1010,1010,46738.32,-188028.89,-5162.58,-2093.31,59.94,7.69
1011,1011,52633.93,-185497.22,-6416.94,-2632.22,60.06,-55.48
1012,1012,,,,,,
1013,1013,48319.49,-190894.59,-5499.01,-1483.48,60.06,-9.0
1014,1014,48435.5,-189404.12,-5523.71,-1800.49,60.02,1.19
1015,1015,,,,,,
1016,1016,49357.95,-190048.92,-5719.95,-1663.54,59.94,-6.73
1017,1017,46059.08,-186822.56,-5018.09,-2349.76,60.0,12.4
1018,1018,,,,,,
1019,1019,52656.03,-188364.31,-6421.55,-2023.04,59.76,-46.22
1020,1020,48570.21,-190615.25,-5552.37,-1542.76,60.02,-4.05
1021,1021,,,,,,
1022,1022,48454.95,-189536.33,-5527.84,-1772.43,60.01,1.21
1023,1023,49474.09,-189827.8,-5744.67,-1710.47,59.95,-9.31
1024,1024,,,,,,
1025,1025,46073.17,-185833.28,-5021.08,-2560.27,60.07,17.32
1026,1026,51932.09,-190528.38,-6267.13,-1565.98,59.61,-35.34
1027,1027,,,,,,
1028,1028,48588.1,-190469.2,-5556.17,-1573.89,60.02,0.49
1029,1029,48465.57,-189691.77,-5530.09,-1739.43,60.0,1.07
1030,1030,,,,,,
1031,1031,49405.06,-189435.91,-5730.0,-1793.73,59.97,-18.06
1032,1032,46263.93,-184256.22,-5061.47,-2897.58,60.24,21.88
1033,1033,,,,,,
1034,1034,48500.82,-192825.05,-5537.45,-1073.99,59.86,49.05
1035,1035,48787.79,-190239.42,-5598.65,-1622.84,60.01,-3.03
1036,1036,,,,,,
1037,1037,48548.8,-189819.67,-5547.81,-1712.15,60.0,0.22
1038,1038,48695.0,-188856.3,-5578.93,-1917.0,59.98,-8.74
1039,1039,,,,,,
1040,1040,47810.51,-183597.11,-5390.25,-3040.28,60.36,17.66
1041,1041,48021.09,-192359.83,-5435.53,-1171.64,60.0,23.92
1042,1042,,,,,,
1043,1043,,,,,,
1044,1044,,,,,,
1045,1045,48790.29,-190247.02,-5599.18,-1621.3,60.0,0.35
1046,1046,48569.61,-189911.09,-5552.25,-1692.62,59.99,0.32
1047,1047,,,,,,
1048,1048,48011.55,-188274.98,-5433.52,-2040.66,59.98,0.24
1049,1049,49197.72,-183596.89,-5685.35,-3040.78,60.36,7.52
1050,1050,,,,,,
1051,1051,47864.66,-191818.31,-5402.24,-1286.96,60.06,18.37
1052,1052,48796.75,-190208.61,-5600.56,-1629.39,60.0,0.42
1053,1053,,,,,,
1054,1054,48652.79,-190011.47,-5569.95,-1671.21,59.99,0.27
1055,1055,47418.88,-187267.48,-5307.42,-2255.01,60.01,10.46
1056,1056,,,,,,
1057,1057,51168.2,-184361.78,-6104.74,-2876.79,60.29,-14.4
1058,1058,47798.59,-191387.77,-5388.14,-1378.92,60.1,8.46
1059,1059,,,,,,
1060,1060,48786.11,-190199.17,-5598.31,-1631.32,60.0,0.64
1061,1061,48727.32,-190064.12,-5585.81,-1659.98,59.99,-0.3
1062,1062,,,,,,
1063,1063,47223.09,-187214.48,-5265.75,-2266.31,60.0,8.45
1064,1064,51480.74,-184581.69,-6171.38,-2828.72,60.24,7.49
1065,1065,,,,,,
1066,1066,47387.38,-191455.78,-5300.67,-1364.27,60.09,16.19
