,Packet,Voltage Mag,Voltage Angle,Current Mag,Current Angle,Actual Frequency,ROCOF
0,185.0,569.85,105.82,36.23,43.43,59.02,-4.56
1,187.0,192432.37,-74.14,6959.56,-157.04,60.02,-62.34
2,189.0,3119.73,-19.18,162.06,-30.95,61.43,-20.5
3,190.0,196522.44,-75.49,5918.58,-164.12,60.05,-22.65
4,191.0,184.44,-51.44,30.34,-27.29,59.97,23.1
5,193.0,196442.04,-75.64,5807.84,-163.93,60.01,-1.5
6,195.0,28.11,105.43,11.12,8.22,60.0,-8.44
7,196.0,196315.5,-75.6,5840.94,-163.67,60.0,-0.08
8,197.0,64.39,90.92,12.17,20.19,60.01,-1.66
9,199.0,192542.2,-76.11,5567.69,-155.24,59.99,12.77
10,201.0,241.2,17.91,12.87,-100.38,59.15,35.03
11,202.0,194975.83,-74.4,6725.91,-161.4,59.76,-49.99
12,203.0,2996.85,-123.19,91.94,160.32,61.27,-95.03
13,205.0,195744.8,-75.55,5880.45,-162.5,60.07,-6.32
14,207.0,48.23,99.15,3.36,72.86,60.01,9.39
15,208.0,196537.59,-75.65,5804.86,-164.13,60.01,1.95
16,209.0,200.32,-41.63,16.55,-108.75,59.95,-12.27
17,211.0,196297.11,-75.6,5838.67,-163.63,60.0,-0.3
18,213.0,287.05,-38.38,17.81,-98.56,60.0,-1.04
19,214.0,191482.7,-76.14,5589.36,-152.92,60.05,16.63
20,215.0,314.39,48.99,16.68,-70.35,59.32,54.15
21,217.0,196982.66,-74.85,6384.12,-165.03,59.6,-34.63
22,219.0,7407.94,-3.79,271.7,-43.29,60.57,-126.2
23,220.0,195488.82,-75.59,5854.55,-161.95,60.08,3.16
24,221.0,98.57,112.31,1.72,-143.73,60.05,41.85
25,223.0,196531.53,-75.64,5807.5,-164.11,60.01,1.42
26,225.0,301.72,95.77,20.79,23.17,59.98,-12.15
27,226.0,196292.09,-75.61,5831.97,-163.62,59.99,-3.45
28,227.0,94.47,18.48,18.88,-0.79,59.89,-22.04
29,229.0,190680.55,-75.94,5766.55,-151.58,60.12,18.82
30,231.0,575.58,67.94,31.41,-24.69,59.63,86.31
31,232.0,198405.1,-75.26,6091.76,-167.85,59.54,-3.17
32,233.0,2849.58,15.17,304.19,64.91,60.24,3.63
33,235.0,195416.54,-75.58,5866.36,-161.81,60.07,1.71
34,237.0,146.72,-145.26,10.6,-150.07,60.05,9.05
35,238.0,196624.49,-75.65,5803.09,-164.31,59.99,2.69
36,239.0,323.53,-91.66,18.96,128.15,60.01,-3.27
37,241.0,196219.66,-75.66,5795.29,-163.45,59.96,-5.66
38,243.0,135.05,65.66,30.59,52.08,59.7,-47.54
39,244.0,189889.57,-75.7,5979.66,-150.42,60.23,20.52
40,245.0,479.02,131.1,17.18,46.3,60.16,123.16
41,247.0,198473.37,-75.95,5588.2,-168.26,59.79,55.69
42,249.0,4278.8,-12.62,118.86,-92.24,59.61,-166.92
43,250.0,195348.92,-75.54,5894.43,-161.69,60.06,-1.71
44,251.0,180.32,84.89,14.5,9.17,60.07,8.15
45,253.0,196601.67,-75.66,5794.79,-164.26,60.0,5.29
46,255.0,295.19,-152.6,19.33,150.42,59.96,-8.18
47,256.0,196018.78,-75.71,5767.55,-163.02,59.95,-1.46
48,257.0,695.06,-82.6,24.36,-167.74,59.57,-30.74
49,259.0,190026.64,-75.35,6206.02,-151.26,60.25,17.27
50,261.0,636.54,163.78,7.42,171.95,60.33,139.62
51,262.0,198371.31,-76.05,5512.11,-168.07,59.81,58.67
52,263.0,1160.55,-168.16,151.01,-96.69,60.06,3.95
53,265.0,195355.45,-75.54,5893.38,-161.7,60.06,-1.32
54,267.0,138.15,83.16,11.17,4.83,60.09,13.58
55,268.0,196586.2,-75.66,5792.9,-164.22,60.0,6.52
56,269.0,212.17,-131.78,23.79,151.99,59.98,-10.29
57,271.0,195980.97,-75.76,5730.48,-162.92,59.93,-4.8
58,273.0,678.88,-132.98,44.98,142.26,59.46,-49.66
59,274.0,189707.33,-75.31,6252.86,-150.71,60.31,14.17
60,275.0,220.1,148.32,16.41,-141.33,60.49,107.58
61,277.0,198055.27,-76.02,5531.23,-167.39,59.98,27.49
62,279.0,756.09,141.45,51.52,174.63,59.57,-54.45
63,280.0,195335.96,-75.59,5859.41,-161.64,60.04,2.34
64,281.0,208.67,2.02,17.52,-105.08,60.04,10.91
65,283.0,196583.98,-75.62,5825.98,-164.23,59.97,7.6
66,285.0,563.85,-16.86,38.8,-103.26,60.04,-12.61
67,286.0,195009.51,-75.91,5633.82,-160.76,59.92,-0.7
68,287.0,631.36,-154.77,50.49,124.42,59.13,-35.67
69,289.0,190584.3,-74.57,6724.1,-153.35,60.31,-16.54
70,291.0,212.87,-153.03,25.28,-135.93,61.09,39.95
71,292.0,197340.48,-75.96,5573.62,-165.81,60.09,11.75
72,293.0,352.1,-148.08,20.85,-147.97,59.78,-19.32
73,295.0,195368.0,-75.63,5833.51,-161.68,60.03,2.24
74,297.0,119.97,179.5,12.48,138.67,59.99,9.4
75,298.0,196617.57,-75.58,5855.47,-164.3,59.94,6.05
76,299.0,597.5,-109.32,35.58,152.5,60.03,-36.12
77,301.0,194399.38,-76.02,5565.4,-159.35,59.92,4.64
78,303.0,372.97,-128.29,33.12,137.73,59.05,-18.88
79,304.0,191612.08,-74.27,6891.11,-155.48,60.19,-51.33
80,305.0,1935.22,-109.57,87.99,-113.79,61.7,67.39
81,307.0,197056.75,-75.84,5662.91,-165.2,60.08,-7.95
82,309.0,162.6,-94.9,17.8,-70.68,59.68,47.41
83,310.0,195508.25,-75.65,5816.53,-161.97,60.02,1.31
84,311.0,178.61,-0.32,11.51,-103.72,59.93,4.09
85,313.0,196317.39,-75.44,5955.82,-163.71,59.94,-6.31
86,315.0,792.44,-15.96,49.05,-72.83,60.09,-14.64
87,316.0,192916.6,-76.12,5541.31,-156.03,59.98,9.31
88,317.0,1022.89,-152.38,71.34,135.18,59.08,26.11
89,319.0,194465.91,-74.21,6870.59,-160.57,59.87,-52.74
90,321.0,2364.01,-159.1,164.51,61.2,61.21,-10.08
91,322.0,196768.49,-75.74,5740.37,-164.6,60.03,-8.69
92,323.0,216.99,-123.64,6.15,87.39,59.8,32.29
93,325.0,195599.35,-75.66,5801.94,-162.15,60.01,0.73
94,327.0,112.01,-173.55,10.21,136.43,59.9,1.49
95,328.0,196176.03,-75.4,5991.31,-163.43,59.96,-7.05
96,329.0,340.96,-129.2,18.43,166.73,60.11,-7.65
97,331.0,192164.92,-76.17,5540.07,-154.34,60.02,12.73
98,333.0,90.09,-115.89,17.13,-177.16,59.18,37.43
99,334.0,196096.99,-74.43,6695.21,-163.43,59.72,-41.5
100,335.0,4073.12,-88.06,188.52,-157.73,61.09,-120.26
101,337.0,196661.89,-75.71,5761.79,-164.38,60.02,-1.14
102,339.0,143.96,-61.42,3.65,-149.36,59.88,10.73
103,340.0,195774.97,-75.66,5801.44,-162.52,60.0,1.06
104,341.0,162.88,-28.55,10.41,-104.29,59.89,2.28
105,345.0,195766.72,-75.36,6020.43,-162.61,59.99,-14.7
106,347.0,377.23,-40.98,27.23,-65.02,60.07,-32.57
107,348.0,190490.15,-76.05,5706.92,-151.01,60.16,22.96
108,349.0,498.46,-122.59,58.05,174.8,59.66,113.49
109,351.0,198808.2,-75.51,5914.14,-168.78,59.65,32.78
110,353.0,2376.56,-96.61,190.78,152.6,60.18,-127.26
111,354.0,196412.66,-75.64,5811.14,-163.87,60.02,-1.96
112,355.0,278.66,-49.05,17.46,-86.12,59.95,2.94
113,357.0,195868.81,-75.66,5804.08,-162.72,60.0,0.56
114,359.0,210.68,-23.71,15.62,-92.02,59.88,3.62
115,360.0,195431.51,-75.45,5957.78,-161.9,59.98,-14.89
116,361.0,169.64,162.22,6.0,9.49,59.83,-55.44
117,363.0,189722.74,-75.75,5954.94,-149.99,60.31,21.31
118,365.0,410.86,153.73,28.22,-166.14,60.34,135.21
119,366.0,198489.32,-75.96,5579.01,-168.32,59.94,36.96
120,367.0,1148.83,109.83,69.99,50.61,59.45,-21.46
121,369.0,196380.0,-75.62,5829.42,-163.8,60.0,-1.31
122,371.0,211.5,-105.21,10.08,142.54,59.97,1.14
123,372.0,195998.88,-75.66,5800.67,-162.99,59.99,0.25
124,373.0,108.22,-63.64,6.6,-113.85,59.88,0.26
125,375.0,194754.13,-75.64,5833.01,-160.4,59.98,-4.86
126,377.0,533.73,-14.44,34.25,-64.08,59.55,-44.42
127,378.0,189814.79,-75.31,6249.02,-150.91,60.36,17.1
128,379.0,540.79,150.88,16.07,162.4,60.58,130.96
129,381.0,198006.11,-76.02,5535.4,-167.28,60.02,19.09
130,383.0,275.08,-39.28,61.52,132.4,60.03,-51.27
131,384.0,196369.55,-75.62,5828.95,-163.78,60.0,0.41
132,385.0,42.0,31.48,8.78,27.85,59.98,3.92
133,387.0,196032.79,-75.64,5811.99,-163.07,59.99,0.28
134,389.0,124.91,-12.41,9.41,-48.32,59.89,1.51
135,390.0,194280.91,-75.72,5789.42,-159.36,59.98,0.63
136,391.0,459.19,120.06,37.77,66.45,59.43,-16.68
137,393.0,190102.46,-75.02,6431.88,-151.88,60.36,8.4
138,395.0,56.31,92.78,35.55,-138.6,61.16,167.9
139,396.0,197691.84,-75.99,5553.64,-166.58,60.06,18.17
140,397.0,844.63,44.39,13.24,-157.21,59.6,-2.84
141,399.0,196332.04,-75.61,5832.54,-163.7,60.01,0.03
142,401.0,95.01,93.9,13.64,14.82,60.0,5.38
143,402.0,196134.34,-75.63,5820.97,-163.29,59.99,-0.2
144,403.0,105.54,98.24,13.8,18.95,59.91,-1.52
145,405.0,193617.78,-75.78,5762.21,-157.91,60.0,6.81
146,407.0,278.78,-43.71,20.78,-141.92,59.32,-4.63
147,408.0,190772.6,-74.73,6600.54,-153.5,60.31,7.67
148,409.0,247.11,169.13,18.02,-105.12,61.07,76.58
149,411.0,197494.02,-76.06,5499.14,-166.15,60.08,17.42
150,413.0,1127.36,69.22,10.84,-145.9,59.99,-16.1
151,414.0,196325.84,-75.61,5831.02,-163.69,60.01,0.03
152,415.0,98.85,95.61,13.83,17.28,60.01,6.64
153,417.0,196225.4,-75.62,5825.1,-163.48,59.99,-0.59
154,419.0,104.52,66.46,15.17,10.48,59.92,-5.98
155,420.0,193527.34,-75.85,5712.77,-157.65,59.99,8.41
156,421.0,239.74,-62.33,21.56,-163.84,59.2,-6.89
157,423.0,191068.6,-74.64,6650.07,-154.14,60.26,13.6
158,425.0,200.4,3.3,74.12,-111.39,61.13,66.74
159,426.0,197607.77,-76.09,5480.44,-166.4,60.07,22.97
160,427.0,705.59,176.5,28.07,-101.28,59.91,20.63
161,429.0,196320.67,-75.62,5830.48,-163.68,60.01,-0.6
162,431.0,110.94,95.49,15.56,18.43,60.0,5.33
163,432.0,196244.54,-75.61,5832.16,-163.52,59.99,-0.28
164,433.0,73.77,101.82,13.0,21.95,59.95,-2.01
165,435.0,193580.42,-75.84,5715.38,-157.77,59.98,7.2
166,437.0,431.2,-19.46,21.68,-106.34,59.16,-4.88
167,438.0,191240.99,-74.53,6721.34,-154.58,60.19,8.67
168,439.0,334.89,148.83,22.51,125.12,61.12,59.45
169,441.0,197523.28,-76.18,5410.03,-166.22,60.05,19.35
170,443.0,741.73,-99.07,85.95,141.47,59.76,-11.44
171,444.0,196337.79,-75.62,5825.88,-163.71,60.0,0.06
172,445.0,65.45,92.82,12.06,26.08,60.0,2.43
173,447.0,196290.22,-75.61,5835.48,-163.62,59.99,-0.62
174,449.0,113.57,86.27,16.55,26.02,59.96,-6.02
